,avg_err,max_err,min_err,method,tot_time,avg_time,cnt,num_species,num_parameters,num_reactions,status,biomodel_num,noise_mag
452,,,,,,,,,,,No parameters or no floating species.,452,
453,,,,,,,,,,,No parameters or no floating species.,453,
454,,,,,,,,,,,No parameters or no floating species.,454,
455,,,,,,,,,,,No parameters or no floating species.,455,
456,,,,,,,,,,,No parameters or no floating species.,456,
457,0.5208320507433535,0.8871872532887,0.028254320756599057,differential_evolution,1.1967594623565674,0.004258930471019813,281.0,163.0,12.0,141.0,Success!,457,0.1
458,,,,,,,,,,,No parameters or no floating species.,458,
459,0.4096938562795029,0.8334749507332401,0.0036165401203834334,differential_evolution,0.2644803524017334,0.00026421613626546794,1001.0,3.0,7.0,3.0,Success!,459,0.1
460,0.641959988282177,0.9999908885630584,0.0002662672312553127,differential_evolution,0.24793148040771484,0.00024768379661110375,1001.0,3.0,7.0,3.0,Success!,460,0.1
461,0.4214446233325275,0.9955448683294684,0.0022004369192762854,differential_evolution,0.3189537525177002,0.0003186351174002999,1001.0,3.0,6.0,3.0,Success!,461,0.1
462,0.5152852898764636,0.9628408531884616,0.002414191081798253,differential_evolution,0.22560834884643555,0.000225382965880555,1001.0,4.0,9.0,8.0,Success!,462,0.1
463,0.5,0.5,0.5,differential_evolution,7.443068981170654,0.007435633347822832,1001.0,35.0,48.0,50.0,Success!,463,0.1
464,,,,,,,,,,,Could not construct fitter.,464,
465,,,,,,,,,,,No parameters or no floating species.,465,
466,,,,,,,,,,,No parameters or no floating species.,466,
467,0.486396040062318,0.9999864021773159,0.028867615343599932,differential_evolution,0.7258744239807129,0.0007251492747060069,1001.0,19.0,15.0,24.0,Success!,467,0.1
468,,,,,,,,,,,Could not construct fitter.,468,
469,0.4021927250177631,0.9999982976647056,0.002809448976286849,differential_evolution,233.74313163757324,0.2335096220155577,1001.0,402.0,420.0,399.0,Success!,469,0.1
470,,,,,,,,,,,No parameters or no floating species.,470,
471,0.3406145802387992,0.994884674058151,0.00041849255779768946,differential_evolution,183.5802788734436,0.18339688199145215,1001.0,303.0,309.0,282.0,Success!,471,0.1
472,,,,,,,,,,,No parameters or no floating species.,472,
473,,,,,,,,,,,No parameters or no floating species.,473,
474,0.5,0.5,0.5,differential_evolution,7.745327949523926,0.007737590359164761,1001.0,104.0,81.0,367.0,Success!,474,0.1
475,,,,,,,,,,,No muteable parameters.,475,
476,,,,,,,,,,,Could not construct fitter.,476,
477,,,,,,,,,,,No parameters or no floating species.,477,
478,0.3746123172479173,0.997532287519111,0.009745720983838472,differential_evolution,2.2232413291931152,0.002221020308884231,1001.0,30.0,39.0,39.0,Success!,478,0.1
479,0.09221412316881215,0.18430243299154936,0.00012581334607493963,differential_evolution,0.709867000579834,0.002312270360194899,307.0,28.0,2.0,44.0,Success!,479,0.1
480,,,,,,,,,,,Could not construct fitter.,480,
481,0.40816291689641065,0.9945457137877691,0.004282285553730498,differential_evolution,1.9143531322479248,0.0019124406915563684,1001.0,15.0,69.0,28.0,Success!,481,0.1
482,0.5,0.5,0.5,differential_evolution,1.412332534790039,0.0014109216131768622,1001.0,23.0,56.0,29.0,Success!,482,0.1
483,0.58545064650695,0.9955409193563055,0.0866187470066545,differential_evolution,0.07196998596191406,0.0002878799438476562,250.0,8.0,8.0,8.0,Success!,483,0.1
484,0.00312276067847872,0.005353250984801994,0.0008922703721554459,differential_evolution,0.11835646629333496,0.00021287134225419957,556.0,2.0,2.0,2.0,Success!,484,0.1
485,0.45452548673747856,0.9998533050147195,0.05104067435616266,differential_evolution,0.2731759548187256,0.0002729030517669586,1001.0,2.0,8.0,4.0,Success!,485,0.1
486,0.8956533631826111,0.9371178786208076,0.8541888477444147,differential_evolution,0.012108325958251953,0.00018919259309768677,64.0,2.0,2.0,2.0,Success!,486,0.1
487,0.3987309294957198,0.6201919183579965,0.17209539720421319,differential_evolution,0.04916024208068848,0.00026149064936536423,188.0,6.0,6.0,6.0,Success!,487,0.1
488,0.42815610696264145,0.999935164939514,0.0015137024577983882,differential_evolution,2.0833580493927,0.0020812767726200803,1001.0,64.0,73.0,112.0,Success!,488,0.1
489,,,,,,,,,,,No parameters or no floating species.,489,
490,,,,,,,,,,,Could not construct fitter.,490,
491,0.3373961217949684,0.9990271861442865,0.004267868067835301,differential_evolution,1.953932762145996,0.0019519807813646315,1001.0,57.0,172.0,86.0,Success!,491,0.1
492,0.2805129755580981,0.9999616057545391,0.005324188719570078,differential_evolution,1.8423357009887695,0.0018404952057829865,1001.0,52.0,176.0,88.0,Success!,492,0.1
493,0.5558004575600177,0.9999980924734289,0.13801089883704237,differential_evolution,3.081228017807007,0.003078149867939068,1001.0,3.0,23.0,6.0,Success!,493,0.1
494,,,,,,,,,,,Could not construct fitter.,494,
495,0.47993938750124415,0.9995930456208922,0.09105541892943607,differential_evolution,0.40034031867980957,0.00039994037830150806,1001.0,8.0,34.0,17.0,Success!,495,0.1
496,,,,,,,,,,,No parameters or no floating species.,496,
497,,,,,,,,,,,No parameters or no floating species.,497,
498,,,,,,,,,,,No muteable parameters.,498,
499,,,,,,,,,,,Could not construct fitter.,499,
500,0.328214749666847,0.4997898014050768,0.16039000562286787,differential_evolution,0.39150571823120117,0.0003911146036275736,1001.0,14.0,7.0,18.0,Success!,500,0.1
501,0.3803134737373275,0.9991979350527762,0.00464386613465166,differential_evolution,0.6817717552185059,0.0006810906645539519,1001.0,35.0,7.0,57.0,Success!,501,0.1
502,0.3524416045285201,0.9829720247266198,0.0008682750567035047,differential_evolution,0.3839554786682129,0.00038357190676145144,1001.0,8.0,7.0,11.0,Success!,502,0.1
503,,,,,,,,,,,Could not construct fitter.,503,
504,0.4972034850351744,0.9999637456111687,9.104872489852215e-05,differential_evolution,2.34521222114563,0.002342869351793836,1001.0,73.0,131.0,132.0,Success!,504,0.1
505,0.48671400598580394,0.9999922085272197,0.0025517354468986594,differential_evolution,5.175742864608765,0.005170572292316448,1001.0,45.0,140.0,59.0,Success!,505,0.1
506,0.47859228167687423,0.9999975562278236,0.02058440932049835,differential_evolution,4.964809894561768,0.00495985004451725,1001.0,45.0,140.0,59.0,Success!,506,0.1
507,0.29448602244561317,0.6077396084015864,0.008805030314127544,differential_evolution,0.3567838668823242,0.0003564274394428813,1001.0,3.0,9.0,4.0,Success!,507,0.1
508,,,,,,,,,,,Could not construct fitter.,508,
509,,,,,,,,,,,Could not construct fitter.,509,
510,,,,,,,,,,,No parameters or no floating species.,510,
511,,,,,,,,,,,No parameters or no floating species.,511,
512,0.5,0.5,0.5,differential_evolution,3.378432035446167,0.003375056978467699,1001.0,39.0,155.0,75.0,Success!,512,0.1
513,,,,,,,,,,,No parameters or no floating species.,513,
514,,,,,,,,,,,No parameters or no floating species.,514,
515,,,,,,,,,,,No parameters or no floating species.,515,
516,,,,,,,,,,,No parameters or no floating species.,516,
517,0.3719263150955756,0.9847920622206445,0.0032570520416702756,differential_evolution,0.3364095687866211,0.00033607349529132975,1001.0,4.0,20.0,9.0,Success!,517,0.1
518,0.3082208598681843,0.9784494003265901,0.02795678301949909,differential_evolution,0.318540096282959,0.00031822187440855044,1001.0,4.0,20.0,9.0,Success!,518,0.1
519,0.2831675089510248,0.9142151881998203,0.013744608334887706,differential_evolution,0.2808361053466797,0.0002805555497968828,1001.0,3.0,13.0,7.0,Success!,519,0.1
520,0.5284972415824482,0.7858251265524294,0.08666557951681451,differential_evolution,0.28344082832336426,0.00028315767065271156,1001.0,3.0,12.0,7.0,Success!,520,0.1
521,0.4488109714620536,0.9886663799118839,0.12603623857052004,differential_evolution,0.25654149055480957,0.0002562852053494601,1001.0,4.0,10.0,0.0,Success!,521,0.1
522,0.5510572982434532,0.9990274394633655,0.022553339483540324,differential_evolution,0.8729801177978516,0.0008721080097880635,1001.0,16.0,69.0,0.0,Success!,522,0.1
523,0.4509397886151241,0.9996280695253998,0.001303777392233218,differential_evolution,0.5981223583221436,0.0005975248334886549,1001.0,18.0,12.0,13.0,Success!,523,0.1
524,0.3465798891634617,0.9999664463284327,0.008593433771039233,differential_evolution,0.5760443210601807,0.0005754688522079727,1001.0,18.0,12.0,13.0,Success!,524,0.1
525,0.5596588056430944,0.9999999983388983,0.005643715985397017,differential_evolution,0.6109216213226318,0.0006103113100126192,1001.0,18.0,15.0,19.0,Success!,525,0.1
526,0.5329294299447965,0.9994154898204065,0.0025058099208426976,differential_evolution,0.5510516166687012,0.000550501115553148,1001.0,18.0,15.0,19.0,Success!,526,0.1
527,,,,,,,,,,,Could not construct fitter.,527,
528,0.4765404683243792,0.9969937744365002,0.023590692463802774,differential_evolution,0.7655525207519531,0.0007647877330189342,1001.0,12.0,49.0,12.0,Success!,528,0.1
529,0.5326672813113524,0.9999915756135008,0.008361881591273929,differential_evolution,1.1811935901641846,0.001180013576587597,1001.0,12.0,49.0,12.0,Success!,529,0.1
530,,,,,,,,,,,No parameters or no floating species.,530,
531,,,,,,,,,,,No parameters or no floating species.,531,
532,,,,,,,,,,,No parameters or no floating species.,532,
533,,,,,,,,,,,No parameters or no floating species.,533,
534,0.4619005490452001,0.9663447497214074,7.377454246608295e-05,differential_evolution,3.803513765335083,0.0037997140512837993,1001.0,39.0,51.0,71.0,Success!,534,0.1
535,0.43670800670734167,0.9998411101578452,0.00044208135145816664,differential_evolution,3.881754159927368,0.0038778762836437245,1001.0,39.0,51.0,71.0,Success!,535,0.1
536,0.5814249129432398,0.9999999998914302,0.008257900398315261,differential_evolution,1.6822073459625244,0.001680526819143381,1001.0,36.0,53.0,66.0,Success!,536,0.1
537,0.547235088991188,0.9967057317273731,0.003557721592468397,differential_evolution,5.291559457778931,0.0052862731845943365,1001.0,40.0,53.0,73.0,Success!,537,0.1
538,,,,,,,,,,,No parameters or no floating species.,538,
539,0.31449026245943934,0.999545136367678,0.02065589340462466,differential_evolution,0.4446108341217041,0.00044416666745424987,1001.0,6.0,11.0,11.0,Success!,539,0.1
540,0.4317967860468725,0.9999458589042003,0.0003198478983286587,differential_evolution,0.6297693252563477,0.0006291401850712764,1001.0,21.0,22.0,11.0,Success!,540,0.1
541,0.33787315556140735,0.9993904684828038,0.0004211116072580052,differential_evolution,1.0328407287597656,0.0010318089198399257,1001.0,30.0,22.0,30.0,Success!,541,0.1
542,0.5081692562644627,0.9999922032506764,0.004405167981487842,differential_evolution,1.818225383758545,0.0018164089747837611,1001.0,41.0,93.0,84.0,Success!,542,0.1
543,0.5068676393151154,0.9999963707536894,0.00030419154532779213,differential_evolution,4.274204254150391,0.00426993431983056,1001.0,105.0,204.0,127.0,Success!,543,0.1
544,0.5122655731361659,0.9997767821993616,0.0011829383841065189,differential_evolution,3.908668279647827,0.0039047635161316954,1001.0,102.0,192.0,119.0,Success!,544,0.1
545,0.3086595800447827,0.8834916859454257,0.013267448604276168,differential_evolution,2.6807007789611816,0.0026780227562049766,1001.0,14.0,25.0,10.0,Success!,545,0.1
546,0.5,0.5,0.5,differential_evolution,0.557823896408081,0.0005572666297783028,1001.0,7.0,5.0,5.0,Success!,546,0.1
547,0.5199470706882275,0.9990501188520926,0.01573317738368729,differential_evolution,0.4588155746459961,0.00046158508515693774,994.0,11.0,52.0,14.0,Success!,547,0.1
548,,,,,,,,,,,No parameters or no floating species.,548,
549,,,,,,,,,,,No parameters or no floating species.,549,
550,,,,,,,,,,,No parameters or no floating species.,550,
551,,,,,,,,,,,No parameters or no floating species.,551,
552,0.2470414820158598,0.5159442933849997,0.007559577020256341,differential_evolution,0.23049116134643555,0.00023026090044598956,1001.0,2.0,4.0,4.0,Success!,552,0.1
553,0.21985358657767107,0.3423617796198858,0.003621070217590082,differential_evolution,0.22238969802856445,0.00022216753049806638,1001.0,2.0,4.0,4.0,Success!,553,0.1
554,,,,,,,,,,,No parameters or no floating species.,554,
555,,,,,,,,,,,No parameters or no floating species.,555,
556,,,,,,,,,,,No parameters or no floating species.,556,
557,0.4605388430408147,0.9999999766710262,0.01641561057953911,differential_evolution,1.380096673965454,0.0013787179560094446,1001.0,25.0,50.0,22.0,Success!,557,0.1
558,0.44317460123681135,0.8272482033604255,0.10404948198924427,differential_evolution,0.2976505756378174,0.000297353222415402,1001.0,2.0,8.0,4.0,Success!,558,0.1
559,0.39319606391633793,0.9920911821303394,0.00031262907714904267,differential_evolution,2.8131439685821533,0.0028103336349472063,1001.0,89.0,14.0,136.0,Success!,559,0.1
560,0.47886044547606466,0.9997766509571616,0.002325704954766859,differential_evolution,2.4583122730255127,0.002455856416608904,1001.0,62.0,113.0,117.0,Success!,560,0.1
561,,,,,,,,,,,No parameters or no floating species.,561,
562,,,,,,,,,,,No parameters or no floating species.,562,
563,,,,,,,,,,,No parameters or no floating species.,563,
564,0.396844415767356,0.9999902654477535,0.0008800074880058702,differential_evolution,2.548901081085205,0.002546354726358846,1001.0,19.0,115.0,38.0,Success!,564,0.1
565,0.5162069044023133,0.9840546427343113,0.0939124383613961,differential_evolution,1.5198407173156738,0.0034938867064728133,435.0,26.0,8.0,64.0,Success!,565,0.1
566,,,,,,,,,,,No parameters or no floating species.,566,
567,,,,,,,,,,,No parameters or no floating species.,567,
568,0.45032783613494576,0.9838877883912488,0.013373464736106502,differential_evolution,8.693083047866821,0.008684398649217604,1001.0,24.0,79.0,69.0,Success!,568,0.1
569,0.4572371867206332,0.9996648131555262,0.027950664881423885,differential_evolution,0.659970760345459,0.0006593114488965624,1001.0,21.0,42.0,62.0,Success!,569,0.1
570,,,,,,,,,,,Could not construct fitter.,570,
571,0.00023257738185095787,0.00023257738185095787,0.00023257738185095787,differential_evolution,0.27373766899108887,0.0017891350914450252,153.0,58.0,18.0,92.0,Success!,571,0.1
572,,,,,,,,,,,No parameters or no floating species.,572,
573,,,,,,,,,,,No parameters or no floating species.,573,
574,,,,,,,,,,,Cannot create model.,574,
575,,,,,,,,,,,Could not construct fitter.,575,
576,0.5,0.5,0.5,differential_evolution,0.855879545211792,0.0018977373508021996,451.0,34.0,11.0,52.0,Success!,576,0.1
577,,,,,,,,,,,Could not construct fitter.,577,
578,0.5,0.5,0.5,differential_evolution,4.962130308151245,0.004957173135016229,1001.0,75.0,103.0,96.0,Success!,578,0.1
579,,,,,,,,,,,No parameters or no floating species.,579,
580,0.5304231496730631,0.9998489093696022,0.10951736025577509,differential_evolution,1.4946744441986084,0.0014931812629356727,1001.0,26.0,37.0,26.0,Success!,580,0.1
581,,,,,,,,,,,No parameters or no floating species.,581,
582,0.49766290226299775,0.9909256519056104,0.021121797937361252,differential_evolution,1.573897123336792,0.0015723247985382537,1001.0,23.0,55.0,41.0,Success!,582,0.1
583,,,,,,,,,,,No parameters or no floating species.,583,
584,0.48391691237346207,0.9948799177211352,0.05288269640833221,differential_evolution,1.2743604183197021,0.0012730873309887134,1001.0,21.0,34.0,14.0,Success!,584,0.1
585,,,,,,,,,,,No parameters or no floating species.,585,
586,0.2368693153989672,0.5280364708659974,0.0013599410568461145,differential_evolution,0.529212474822998,0.0005286837910319661,1001.0,10.0,25.0,23.0,Success!,586,0.1
587,0.2936645326833447,0.9999529667282561,0.002702723059640387,differential_evolution,0.5515866279602051,0.0005510355923678372,1001.0,10.0,25.0,23.0,Success!,587,0.1
588,,,,,,,,,,,Could not construct fitter.,588,
589,,,,,,,,,,,No parameters or no floating species.,589,
590,0.4129069504833425,0.99369391655176,0.01043326114448019,differential_evolution,0.7289426326751709,0.0007282144182569139,1001.0,9.0,30.0,20.0,Success!,590,0.1
591,0.5193603696254846,0.9999997878294731,0.14493184439301413,differential_evolution,0.5123276710510254,0.0005118158551958295,1001.0,8.0,7.0,9.0,Success!,591,0.1
592,,,,,,,,,,,No parameters or no floating species.,592,
593,,,,,,,,,,,No parameters or no floating species.,593,
594,0.4161736446524338,0.9614111942875587,6.045744188669965e-08,differential_evolution,1.2365643978118896,0.0012353290687431464,1001.0,33.0,32.0,120.0,Success!,594,0.1
595,0.4104163906595872,0.9996970192789055,2.043565316967033e-11,differential_evolution,22.108689546585083,0.022086602943641443,1001.0,218.0,43.0,1490.0,Success!,595,0.1
596,0.0005093242857354685,0.0005093242857354685,0.0005093242857354685,differential_evolution,0.10945534706115723,0.0006219053810293025,176.0,15.0,1.0,36.0,Success!,596,0.1
597,,,,,,,,,,,Could not construct fitter.,597,
598,,,,,,,,,,,Could not construct fitter.,598,
599,0.3055970437356237,0.9919457770676458,0.020970698353315238,differential_evolution,1.4933736324310303,0.00149188175068035,1001.0,30.0,40.0,37.0,Success!,599,0.1
600,0.6366704950820179,0.9999999999993234,0.09405653473653237,differential_evolution,0.6536960601806641,0.0006530430171635005,1001.0,17.0,20.0,29.0,Success!,600,0.1
601,,,,,,,,,,,Could not construct fitter.,601,
602,0.5060546387090415,0.9999999999189266,0.00806860866358721,differential_evolution,0.8491034507751465,0.0008482551955795669,1001.0,14.0,42.0,42.0,Success!,602,0.1
603,0.553385523553982,0.9999999856401649,0.005579855752644554,differential_evolution,2.423300266265869,0.00242087938687899,1001.0,29.0,126.0,58.0,Success!,603,0.1
604,0.5253988353397065,0.9999999372296369,0.011081680917420464,differential_evolution,2.473475694656372,0.002471004689966406,1001.0,29.0,126.0,54.0,Success!,604,0.1
605,0.5654105204086829,0.9999955874965449,0.006158970301465559,differential_evolution,2.4850001335144043,0.002482517615898506,1001.0,29.0,126.0,58.0,Success!,605,0.1
606,,,,,,,,,,,Could not construct fitter.,606,
607,0.5398194113157915,0.9999999955858239,0.044486327071237286,differential_evolution,2.3620944023132324,0.002359734667645587,1001.0,29.0,126.0,58.0,Success!,607,0.1
608,0.5,0.5,0.5,differential_evolution,2.7062582969665527,0.0027035547422243284,1001.0,52.0,278.0,140.0,Success!,608,0.1
609,0.32221669822185295,0.8015336232829875,0.07336334321641647,differential_evolution,0.3153393268585205,0.00031502430255596456,1001.0,5.0,11.0,10.0,Success!,609,0.1
610,0.4534079029305571,0.9941805326604773,0.0141963885906184,differential_evolution,2.607145071029663,0.002604540530499164,1001.0,29.0,126.0,58.0,Success!,610,0.1
611,0.5284173282492776,0.9999265195988899,0.0005466867544561446,differential_evolution,3.497915267944336,0.0034944208470972385,1001.0,66.0,106.0,62.0,Success!,611,0.1
612,0.41589779969201973,0.9950596614466263,0.0003998199535747149,differential_evolution,1.2566792964935303,0.0012554238726209094,1001.0,35.0,72.0,76.0,Success!,612,0.1
613,,,,,,,,,,,Could not construct fitter.,613,
614,0.3337873644867719,0.49999996966718635,0.001367554413508359,differential_evolution,0.14163756370544434,0.00020829053486094755,680.0,1.0,3.0,4.0,Success!,614,0.1
615,0.12968474526147833,0.34380540063265974,0.003469734302834066,differential_evolution,0.2582061290740967,0.0002579481808932035,1001.0,4.0,12.0,17.0,Success!,615,0.1
616,0.22830833284879093,0.9544236572831466,0.010567650127171063,differential_evolution,0.394650936126709,0.00039425667944726175,1001.0,4.0,8.0,10.0,Success!,616,0.1
617,0.49240708626720003,0.9589935808548111,0.12964741372860092,differential_evolution,0.2622103691101074,0.000261948420689418,1001.0,1.0,26.0,4.0,Success!,617,0.1
618,,,,,,,,,,,No parameters or no floating species.,618,
619,0.5503228183564034,0.9999996158571895,0.09599269925337506,differential_evolution,0.596660852432251,0.0005960647876446063,1001.0,10.0,31.0,13.0,Success!,619,0.1
620,0.47364562429415075,0.9880597604419519,0.010286355441272432,differential_evolution,1.083400011062622,0.0010823176933692528,1001.0,34.0,52.0,20.0,Success!,620,0.1
621,0.4838705610309288,0.9871115085866334,0.06273890073784442,differential_evolution,1.0885143280029297,0.0010874269011018278,1001.0,34.0,52.0,20.0,Success!,621,0.1
622,,,,,,,,,,,No parameters or no floating species.,622,
623,,,,,,,,,,,No parameters or no floating species.,623,
624,0.44306184781762115,0.8663901555791078,4.6789781155176516e-05,differential_evolution,0.31827878952026367,0.0003179608286915721,1001.0,6.0,9.0,5.0,Success!,624,0.1
625,,,,,,,,,,,No parameters or no floating species.,625,
626,,,,,,,,,,,No parameters or no floating species.,626,
627,,,,,,,,,,,Could not construct fitter.,627,
628,,,,,,,,,,,Could not construct fitter.,628,
629,,,,,,,,,,,No parameters or no floating species.,629,
630,0.33840777605498085,0.9999194370712454,0.007355845268156124,differential_evolution,0.16936349868774414,0.0002667141711618018,635.0,4.0,3.0,14.0,Success!,630,0.1
631,,,,,,,,,,,Cannot create model.,631,
632,0.34400111302546554,0.9920628838653208,0.0,differential_evolution,0.39864087104797363,0.00039824262841955406,1001.0,8.0,42.0,14.0,Success!,632,0.1
633,,,,,,,,,,,Could not construct fitter.,633,
634,0.4755180070732862,0.9889404125726736,0.0014134392524766716,differential_evolution,2.329789638519287,0.0023274621763429443,1001.0,64.0,73.0,112.0,Success!,634,0.1
635,,,,,,,,,,,Could not construct fitter.,635,
636,,,,,,,,,,,Could not construct fitter.,636,
637,0.5723579170106281,0.9999999880637872,0.2803736806774276,differential_evolution,0.5626926422119141,0.0005621305117002139,1001.0,12.0,52.0,22.0,Success!,637,0.1
638,0.548043250591497,0.9998283716505947,0.059239932988147226,differential_evolution,0.8473913669586182,0.0008465448221364817,1001.0,21.0,61.0,48.0,Success!,638,0.1
639,,,,,,,,,,,No parameters or no floating species.,639,
640,0.4463494878793797,0.9997965169123482,0.0013073274532607883,differential_evolution,1.146467924118042,0.0011453226015165254,1001.0,31.0,60.0,48.0,Success!,640,0.1
641,,,,,,,,,,,No parameters or no floating species.,641,
642,,,,,,,,,,,No parameters or no floating species.,642,
643,,,,,,,,,,,No parameters or no floating species.,643,
644,,,,,,,,,,,No parameters or no floating species.,644,
645,,,,,,,,,,,No parameters or no floating species.,645,
646,0.2865630755939671,0.9999999935800328,2.0982336771530052e-05,differential_evolution,0.44243597984313965,0.0004419939858572824,1001.0,11.0,26.0,24.0,Success!,646,0.1
647,0.22867901898387774,0.7682728647896913,0.005091533703428456,differential_evolution,0.4309866428375244,0.0004305560867507736,1001.0,11.0,11.0,11.0,Success!,647,0.1
648,0.43762957330413343,0.9999055348110905,0.0003956754451827728,differential_evolution,1.9736676216125488,0.001971695925686862,1001.0,53.0,103.0,64.0,Success!,648,0.1
649,,,,,,,,,,,Cannot create model.,649,
650,,,,,,,,,,,No parameters or no floating species.,650,
651,0.2900161824336972,0.9876168981047801,0.000916712525352633,differential_evolution,0.9435393810272217,0.0009425967842429787,1001.0,29.0,34.0,16.0,Success!,651,0.1
652,0.4305819627939371,0.9999987744053014,0.0015412284286897204,differential_evolution,1.98710036277771,0.00198511524753018,1001.0,53.0,102.0,63.0,Success!,652,0.1
653,0.49751747193921025,0.9999986588216093,0.0016636790661729605,differential_evolution,1.9485752582550049,0.0019466286296253796,1001.0,53.0,99.0,62.0,Success!,653,0.1
654,0.42594964362451837,0.9999999958450297,0.0004368927965241198,differential_evolution,3.9631447792053223,0.003959185593611711,1001.0,53.0,101.0,63.0,Success!,654,0.1
655,0.37870648209716157,0.9998560541245527,0.0009322825574965065,differential_evolution,2.115659475326538,0.002113545929397141,1001.0,53.0,101.0,63.0,Success!,655,0.1
656,0.4753121384488987,0.9924166689433682,0.001422079401236953,differential_evolution,2.2596967220306396,0.002257439282747892,1001.0,53.0,101.0,62.0,Success!,656,0.1
657,0.39326073724119787,0.942742163347833,0.026001233701052007,differential_evolution,0.41295576095581055,0.0004125432177380725,1001.0,3.0,21.0,3.0,Success!,657,0.1
658,0.3658327007430408,0.9999688033106313,2.842170943040401e-16,differential_evolution,0.7016661167144775,0.0007009651515629146,1001.0,15.0,31.0,17.0,Success!,658,0.1
659,,,,,,,,,,,No parameters or no floating species.,659,
660,0.5004562972084479,0.9978405180273536,0.02289585000397852,differential_evolution,0.7468509674072266,0.0007461048625446819,1001.0,15.0,31.0,35.0,Success!,660,0.1
661,,,,,,,,,,,Could not construct fitter.,661,
662,0.37784901349339833,0.6894492423263793,0.05719046947628922,differential_evolution,0.3310873508453369,0.0003307565942510858,1001.0,3.0,12.0,10.0,Success!,662,0.1
663,0.15939250204474492,0.999995466311924,0.00018374429787959556,differential_evolution,0.25652146339416504,0.00025626519819596906,1001.0,3.0,7.0,9.0,Success!,663,0.1
664,0.2868664895596546,0.9384790646574093,0.0026492698926827707,differential_evolution,0.42273426055908203,0.00042231194861047156,1001.0,6.0,20.0,15.0,Success!,664,0.1
665,0.5027861332259302,0.9872390980012274,0.011704715215347772,differential_evolution,0.37317633628845215,0.00037280353275569644,1001.0,7.0,13.0,13.0,Success!,665,0.1
666,,,,,,,,,,,No parameters or no floating species.,666,
667,0.4385226416029825,0.9999966206285851,0.0022561093948125837,differential_evolution,7.647538185119629,0.007639898286832796,1001.0,103.0,83.0,148.0,Success!,667,0.1
668,0.5,0.5,0.5,differential_evolution,0.37149524688720703,0.00037112412276444257,1001.0,8.0,26.0,10.0,Success!,668,0.1
669,,,,,,,,,,,No parameters or no floating species.,669,
670,,,,,,,,,,,No parameters or no floating species.,670,
671,,,,,,,,,,,No parameters or no floating species.,671,
672,,,,,,,,,,,No parameters or no floating species.,672,
673,,,,,,,,,,,No parameters or no floating species.,673,
674,,,,,,,,,,,Could not construct fitter.,674,
675,,,,,,,,,,,No parameters or no floating species.,675,
676,0.29483832750408806,0.9992346242726704,0.0007178940911967898,differential_evolution,0.609442949295044,0.0006088341151798641,1001.0,13.0,21.0,17.0,Success!,676,0.1
677,,,,,,,,,,,No parameters or no floating species.,677,
678,0.42016587347119083,0.9847510630322658,0.009110949816612942,differential_evolution,0.3238053321838379,0.0003234818503335044,1001.0,2.0,11.0,4.0,Success!,678,0.1
679,,,,,,,,,,,No parameters or no floating species.,679,
680,,,,,,,,,,,No parameters or no floating species.,680,
681,,,,,,,,,,,No parameters or no floating species.,681,
682,,,,,,,,,,,No parameters or no floating species.,682,
683,0.22964047060116755,0.8638300552145091,0.0034386902809552624,differential_evolution,0.379406213760376,0.0003790271865738022,1001.0,4.0,12.0,9.0,Success!,683,0.1
684,,,,,,,,,,,No parameters or no floating species.,684,
685,,,,,,,,,,,No parameters or no floating species.,685,
686,,,,,,,,,,,No parameters or no floating species.,686,
687,0.5,0.5,0.5,differential_evolution,0.7246613502502441,0.0007239374128374067,1001.0,15.0,16.0,25.0,Success!,687,0.1
688,0.4329032514154111,0.9400390039502173,0.023554805863046813,differential_evolution,0.6195158958435059,0.0006188969988446612,1001.0,16.0,20.0,30.0,Success!,688,0.1
689,,,,,,,,,,,No parameters or no floating species.,689,
690,,,,,,,,,,,No parameters or no floating species.,690,
691,0.31114415481884233,0.8636618580338569,0.027970503716732303,differential_evolution,1.983604907989502,0.001981623284704797,1001.0,13.0,14.0,18.0,Success!,691,0.1
692,,,,,,,,,,,No muteable parameters.,692,
693,,,,,,,,,,,No parameters or no floating species.,693,
694,,,,,,,,,,,Cannot create model.,694,
695,,,,,,,,,,,Could not construct fitter.,695,
696,,,,,,,,,,,Could not construct fitter.,696,
697,0.3701797242645538,0.9999057253750844,0.00892555127692679,differential_evolution,0.7070953845977783,0.0007063889956021762,1001.0,13.0,25.0,30.0,Success!,697,0.1
698,,,,,,,,,,,Could not construct fitter.,698,
699,0.5461459155882075,0.9857345349240635,0.04827930681777737,differential_evolution,0.3780539035797119,0.0005287467182933034,715.0,24.0,23.0,48.0,Success!,699,0.1
700,0.3169798142303604,0.9963877292313172,0.001448532110633581,differential_evolution,0.955974817276001,0.0009550197974785224,1001.0,23.0,56.0,49.0,Success!,700,0.1
701,,,,,,,,,,,Cannot create model.,701,
702,0.5069491211541444,0.9957147831304033,0.07981065671654308,differential_evolution,0.35854506492614746,0.0005241886914124962,684.0,24.0,23.0,48.0,Success!,702,0.1
703,0.4088839311356811,0.9999965958076964,5.5493918793558805e-08,differential_evolution,0.43467092514038086,0.00043423668845192894,1001.0,11.0,41.0,22.0,Success!,703,0.1
704,0.3917168831024734,0.9835040502821126,0.013469037073202461,differential_evolution,0.735447883605957,0.0007347131704355215,1001.0,16.0,40.0,33.0,Success!,704,0.1
